filename,data_folder,source,curvature_score,curvature_mean,curvature_std,radius_skew,radius_kurtosis,bulge_p95,normal_variance
ArteryObjAN171-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.3973,0.00735,0.005125,-0.275,-0.8769,0.017429,0.2146
ArteryObjAN171-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5873,0.007258,0.005318,0.2737,-0.6613,0.020675,0.2083
ArteryObjAN171-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.789,0.006361,0.004152,1.7267,3.0033,0.014077,0.2686
ArteryObjAN171-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6884,0.007516,0.004649,0.6916,-0.0082,0.014496,0.3039
ArteryObjAN177-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6658,0.005712,0.004318,0.5624,-0.4296,0.011187,0.2265
ArteryObjAN177-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5405,0.006161,0.005115,-0.0131,-1.2262,0.01843,0.2222
ArteryObjAN177-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5469,0.005886,0.004703,0.082,-0.4628,0.014754,0.2336
ArteryObjAN177-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6909,0.005354,0.004341,0.543,-0.1233,0.013357,0.2192
ArteryObjAN181-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4461,0.01003,0.007021,-0.1617,-0.9286,0.020887,0.3104
ArteryObjAN181-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4868,0.007688,0.005796,-0.0742,-0.9477,0.018211,0.2607
ArteryObjAN186-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7696,0.005328,0.004282,0.8493,0.7303,0.012236,0.1771
ArteryObjAN186-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7909,0.004872,0.003469,0.9429,0.9819,0.010248,0.208
ArteryObjAN186-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5978,0.006343,0.004525,0.3985,0.0807,0.013952,0.1933
ArteryObjAN186-20.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7811,0.004769,0.003708,0.8516,0.477,0.010939,0.2092
ArteryObjAN186-21.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7489,0.004877,0.00403,0.8005,0.2393,0.011272,0.1686
ArteryObjAN186-22.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.519,0.0051,0.004549,-0.0229,-1.0308,0.01263,0.1573
ArteryObjAN186-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7816,0.005335,0.004136,0.8662,0.5648,0.011582,0.2107
ArteryObjAN186-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7529,0.004835,0.003709,0.7791,0.2345,0.011108,0.2151
ArteryObjAN186-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7446,0.006694,0.005106,0.7575,-0.3203,0.017542,0.2179
ArteryObjAN192-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6404,0.00758,0.004712,0.5855,-0.0935,0.012097,0.288
ArteryObjAN192-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4553,0.006732,0.004919,-0.0976,-0.3822,0.013135,0.233
ArteryObjAN192-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5476,0.006632,0.005012,0.2081,-0.7319,0.014339,0.2216
ArteryObjAN192-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.736,0.007164,0.004573,0.7996,0.3696,0.012667,0.3146
ArteryObjAN192-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5459,0.01126,0.006823,0.2867,-0.2205,0.0211,0.3014
ArteryObjAN195-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5189,0.009208,0.006164,0.0789,-0.4878,0.021718,0.2772
ArteryObjAN195-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.547,0.009758,0.006012,0.2353,-0.327,0.022107,0.2716
ArteryObjAN195-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.3807,0.006568,0.004211,-0.3459,-0.0587,0.013955,0.2445
ArteryObjAN195-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4921,0.006138,0.004337,-0.0375,-0.867,0.013716,0.2356
ArteryObjAN195-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5015,0.009006,0.005597,0.0794,-0.3268,0.019052,0.3171
ArteryObjAN195-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7345,0.00848,0.005853,0.7436,0.7088,0.01783,0.3298
ArteryObjAN198-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5809,0.004945,0.003985,0.2642,-0.4707,0.012112,0.1589
ArteryObjAN198-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7169,0.007619,0.005102,0.7862,0.1259,0.014311,0.268
ArteryObjAN198-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6738,0.007714,0.00516,0.6143,-0.0661,0.013895,0.2845
ArteryObjAN198-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.643,0.006474,0.00406,0.5204,-0.0142,0.01271,0.2844
ArteryObjAN198-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5198,0.007203,0.004443,0.1264,-0.7512,0.013999,0.299
ArteryObjAN198-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5169,0.006221,0.004777,0.0517,-0.2675,0.013752,0.2372
ArteryObjAN198-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.555,0.005878,0.004648,0.156,-0.1193,0.013391,0.2319
ArteryObjAN198-20.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6704,0.005729,0.004674,0.4118,-0.3316,0.017643,0.223
ArteryObjAN198-23.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4621,0.005966,0.004439,-0.1248,-0.1173,0.013589,0.2323
ArteryObjAN198-24.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6236,0.006202,0.005106,0.2573,-0.6541,0.019115,0.2226
ArteryObjAN198-25.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4854,0.005913,0.004168,0.0308,-0.4824,0.011038,0.2388
ArteryObjAN198-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5295,0.004475,0.003844,0.0898,-1.0527,0.009546,0.139
ArteryObjAN198-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5984,0.005491,0.004198,0.2777,0.5813,0.011315,0.2133
ArteryObjAN198-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6133,0.005615,0.004204,0.3618,0.2502,0.011597,0.2184
ArteryObjAN2-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5048,0.006734,0.004985,0.0288,-0.6546,0.014822,0.232
ArteryObjAN2-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5237,0.006201,0.004573,0.0787,-0.3246,0.012679,0.221
ArteryObjAN2-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6272,0.006171,0.004831,0.3815,0.2386,0.015102,0.2065
ArteryObjAN2-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.665,0.005782,0.004666,0.4441,0.256,0.015336,0.1977
ArteryObjAN202-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4178,0.0063,0.005062,-0.2314,-0.2926,0.014467,0.1795
ArteryObjAN202-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4429,0.006834,0.005896,-0.2519,-0.2437,0.018401,0.176
ArteryObjAN202-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7197,0.005798,0.004781,0.6846,0.0152,0.012568,0.214
ArteryObjAN202-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4098,0.007336,0.005976,-0.3589,-1.0215,0.018303,0.254
ArteryObjAN202-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6069,0.006338,0.005527,0.2875,-0.8202,0.014729,0.2206
ArteryObjAN204-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6689,0.006317,0.004599,0.5462,-0.0851,0.012755,0.2628
ArteryObjAN204-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7539,0.008051,0.006075,0.7319,1.0229,0.016208,0.2624
ArteryObjAN204-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5024,0.006452,0.005243,-0.1033,-0.5491,0.01802,0.2403
ArteryObjAN204-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.8245,0.006981,0.005424,0.9188,1.1294,0.016143,0.2719
ArteryObjAN204-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.8006,0.007051,0.005153,0.9202,1.0125,0.014561,0.2754
ArteryObjAN204-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7205,0.00729,0.00511,0.7037,0.1557,0.015773,0.3005
ArteryObjAN204-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6679,0.007994,0.005373,0.5209,-0.1871,0.018693,0.3117
ArteryObjAN205-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4458,0.007563,0.005912,-0.1508,-0.1829,0.01721,0.1923
ArteryObjAN205-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4328,0.008316,0.006692,-0.2371,-0.5439,0.020427,0.1764
ArteryObjAN205-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5972,0.005103,0.004013,0.321,-0.0452,0.013018,0.185
ArteryObjAN210-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4656,0.006301,0.00475,-0.164,-0.9638,0.016441,0.2467
ArteryObjAN210-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6832,0.009972,0.006526,0.6468,-0.0107,0.020248,0.3586
ArteryObjAN210-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7978,0.010436,0.006751,1.0836,1.0355,0.024055,0.3928
ArteryObjAN210-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7578,0.007447,0.004321,1.1092,1.0044,0.013812,0.3076
ArteryObjAN212-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.3684,0.007337,0.005574,-0.3643,-0.2364,0.015819,0.1566
ArteryObjAN212-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6333,0.006117,0.004978,0.3829,0.2817,0.014554,0.1863
ArteryObjAN212-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5755,0.004941,0.00424,0.2133,-0.7652,0.012038,0.1479
ArteryObjAN212-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5495,0.005218,0.00422,0.2007,-0.6293,0.010977,0.1507
ArteryObjAN212-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5338,0.004797,0.004409,0.0881,-0.6641,0.01156,0.1389
ArteryObjAN212-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4654,0.006169,0.004563,-0.0813,-0.0578,0.013441,0.1785
ArteryObjAN212-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6697,0.005769,0.00443,0.5634,-0.1654,0.012127,0.2076
ArteryObjAN212-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6155,0.005859,0.00453,0.408,-0.4773,0.012034,0.2104
ArteryObjAN213-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6516,0.006369,0.004607,0.5129,0.3194,0.013749,0.2281
ArteryObjAN213-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5814,0.005192,0.004285,0.2129,-0.2426,0.012719,0.2137
ArteryObjAN213-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.562,0.00549,0.004776,0.033,-0.571,0.017837,0.2107
ArteryObjAN213-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6935,0.007655,0.005884,0.6025,-0.0214,0.016173,0.2801
ArteryObjAN213-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5074,0.009796,0.007158,-0.0198,-0.6346,0.020805,0.3279
ArteryObjAN213-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5458,0.006509,0.004892,0.191,-0.6843,0.013457,0.2336
ArteryObjAN213-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5065,0.006789,0.004981,0.0227,-0.7113,0.015721,0.2503
ArteryObjAN215-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4409,0.006534,0.005578,-0.2595,-0.5505,0.016761,0.1767
ArteryObjAN218-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4201,0.006778,0.00479,-0.209,-0.9005,0.015219,0.2395
ArteryObjAN218-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.577,0.006823,0.005234,0.2152,-0.7682,0.018003,0.2311
ArteryObjAN218-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4486,0.006348,0.004538,-0.1111,-0.7937,0.013557,0.2251
ArteryObjAN218-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6422,0.006272,0.004907,0.3424,-1.0785,0.019441,0.208
ArteryObjAN218-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7803,0.006796,0.004198,1.0824,1.3053,0.014008,0.2819
ArteryObjAN218-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7865,0.006519,0.004038,1.4208,1.9168,0.013847,0.2872
ArteryObjAN218-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7705,0.006969,0.00431,1.1775,0.7623,0.015195,0.2889
ArteryObjAN218-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7703,0.006727,0.004227,1.0027,0.4488,0.015135,0.2748
ArteryObjAN23-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6936,0.005708,0.004778,0.5784,-0.3922,0.013559,0.1775
ArteryObjAN23-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6134,0.005895,0.005023,0.2207,-0.7367,0.018364,0.1921
ArteryObjAN23-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.516,0.00605,0.005426,-0.0526,-0.3024,0.015072,0.1655
ArteryObjAN23-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5564,0.006053,0.005547,0.0927,-0.5695,0.016053,0.1587
ArteryObjAN23-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5803,0.005198,0.004228,0.2059,-0.5119,0.012485,0.181
ArteryObjAN23-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.526,0.005999,0.004935,-0.0313,-0.8525,0.01725,0.1911
ArteryObjAN26-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7228,0.008257,0.004762,0.8002,0.4566,0.016116,0.3051
ArteryObjAN26-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.477,0.007742,0.004878,-0.0022,-0.4823,0.01457,0.2973
ArteryObjAN26-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4715,0.008017,0.005302,-0.0601,-1.0483,0.0179,0.2968
ArteryObjAN26-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6702,0.007754,0.004313,0.6803,0.1794,0.015654,0.2974
ArteryObjAN26-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6298,0.008049,0.004725,0.5121,-0.5568,0.016947,0.2933
ArteryObjAN32-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5123,0.006749,0.005051,0.0065,-0.4773,0.015326,0.2516
ArteryObjAN40-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6358,0.00563,0.004621,0.3519,0.0154,0.016201,0.2045
ArteryObjAN40-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5606,0.005971,0.00567,-0.0401,-0.7832,0.019593,0.1913
ArteryObjAN40-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6492,0.004533,0.003785,0.4665,0.2144,0.01125,0.1575
ArteryObjAN40-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6786,0.005138,0.00471,0.3477,-0.5899,0.019344,0.1608
ArteryObjAN9-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6764,0.005194,0.003964,0.5266,0.587,0.011201,0.2307
ArteryObjAN9-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4865,0.006092,0.004618,-0.0657,-0.8536,0.015073,0.2363
ArteryObjAN9-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.69,0.005852,0.005059,0.4451,-0.6999,0.018951,0.2061
ArteryObjAN9-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5514,0.007027,0.005681,0.1119,-0.6822,0.016944,0.2483
ArteryObjAN9-21.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4207,0.005079,0.004078,-0.2641,-0.4223,0.010864,0.1935
ArteryObjAN9-22.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4151,0.005387,0.004519,-0.3534,-0.4099,0.013752,0.1942
ArteryObjAN9-23.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7534,0.005822,0.004536,0.7718,0.7412,0.011916,0.2144
ArteryObjAN9-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5448,0.004082,0.003409,0.1281,-1.0952,0.009396,0.1537
